"Vārds, uzvārds",Koris,Krievu valoda,2.Vācu valoda,3.Vācu valoda,Franču valoda,Programmēšana I,Dizains un tehnoloģijas II,Angļu literaūra,Bioloģija I,Kultūra un māksla,Angļu valoda II,Matemātika II,Matemātika I,Latviešu valoda II,Sociālās zinātnes II,Fizika II,Ķīmija II,Bioloģija II,Programmēšana II,Sports,asdfaaaa
Dace Zariņš,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Andris Āboltiņa,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Zane Bērziņš,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Sanita Liepa,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,
Sanita Upītis,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Sanita Kalniņa,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Ilze Sproģe,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,
Līga Kalniņa,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Andris Sproģe,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,
Dace Liepa,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Jānis Ozoliņš,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Anete Kalniņa,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Anete Kalniņa,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,
Dace Ozoliņš,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,
Līga Āboltiņa,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Līga Kalniņa,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Andris Kļaviņa,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Andris Eglītis,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,
Līga Sproģe,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Līga Bērziņš,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Anete Āboltiņa,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Andris Liepa,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,
Līga Liepa,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,
Dace Sproģe,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,
Sanita Eglītis,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Dace Upītis,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,
Dace Zariņš,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Dace Āboltiņa,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,
Jānis Ozoliņš,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Jānis Āboltiņa,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Mārtiņš Eglītis,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Andris Upītis,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Rūdolfs Sproģe,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,
Jānis Zariņš,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Rūdolfs Upītis,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Anete Bērziņš,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,
Anete Sproģe,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,
Rūdolfs Āboltiņa,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Zane Bērziņš,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Līga Upītis,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Dace Liepa,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,
Rūdolfs Bērziņš,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,
Mārtiņš Zariņš,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,
Rūdolfs Kalniņa,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,
Rūdolfs Sproģe,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Ilze Bērziņš,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,
Rūdolfs Eglītis,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,
Ilze Eglītis,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,
Andris Sproģe,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,
Anete Kalniņa,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,
Andris Āboltiņa,,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,
Rūdolfs Liepa,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,
Jānis Eglītis,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,
Sanita Sproģe,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Jānis Zariņš,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,
Ilze Sproģe,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,
Anete Sproģe,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,
Andris Āboltiņa,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,
Zane Zariņš,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,
Mārtiņš Āboltiņa,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,
Rūdolfs Zariņš,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,
Ilze Sproģe,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,
Dace Kalniņa,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,
